t_s,P_acc_pa,P_act_pa
0.000000000000000000e+00,1.013529321629999904e+05,2.413165051499999687e+07
5.000000000000000278e-02,1.013529321629999904e+05,2.413165051499999687e+07
1.000000000000000056e-01,1.013529321629999904e+05,2.413165051499999687e+07
1.500000000000000222e-01,1.013529321629999904e+05,2.413165051499999687e+07
2.000000000000000111e-01,1.013529321629999904e+05,2.413165051499999687e+07
2.500000000000000000e-01,1.013529321629999904e+05,2.413165051499999687e+07
3.000000000000000444e-01,1.013529321629999904e+05,2.413165051499999687e+07
3.500000000000000333e-01,1.013529321629999904e+05,2.413165051499999687e+07
4.000000000000000222e-01,1.013529321629999904e+05,2.413165051499999687e+07
4.500000000000000111e-01,1.013529321629999904e+05,2.413165051499999687e+07
5.000000000000000000e-01,1.013529321629999904e+05,2.413165051499999687e+07
5.500000000000000444e-01,1.013529321629999904e+05,2.413165051499999687e+07
6.000000000000000888e-01,1.013529321629999904e+05,2.413165051499999687e+07
6.500000000000000222e-01,1.013529321629999904e+05,2.413165051499999687e+07
7.000000000000000666e-01,1.013529321629999904e+05,2.413165051499999687e+07
7.500000000000000000e-01,1.013529321629999904e+05,2.413165051499999687e+07
8.000000000000000444e-01,1.013529321629999904e+05,2.413165051499999687e+07
8.500000000000000888e-01,1.013529321629999904e+05,2.413165051499999687e+07
9.000000000000000222e-01,1.013529321629999904e+05,2.413165051499999687e+07
9.500000000000000666e-01,1.013529321629999904e+05,2.413165051499999687e+07
1.000000000000000000e+00,1.015047021195655543e+05,2.413104343517373502e+07
1.050000000000000044e+00,4.907412458649083041e+06,4.907412409055666067e+06
1.100000000000000089e+00,4.907412452835654840e+06,4.907412432309378870e+06
1.150000000000000133e+00,4.907412456424042583e+06,4.907412417955826968e+06
1.200000000000000178e+00,4.907412460012430325e+06,4.907412403602275066e+06
1.250000000000000000e+00,4.907412463600818999e+06,4.907412389248723164e+06
1.300000000000000044e+00,4.907412467189206742e+06,4.907412374895172194e+06
1.350000000000000089e+00,4.907412468068503775e+06,4.907412371377984062e+06
1.400000000000000133e+00,4.907412468370797113e+06,4.907412370168810710e+06
1.450000000000000178e+00,4.907412468673090450e+06,4.907412368959636427e+06
1.500000000000000000e+00,4.907412468975384720e+06,4.907412367750462145e+06
1.550000000000000044e+00,4.907412469272098504e+06,4.907412366563606076e+06
1.600000000000000089e+00,4.907412469272441231e+06,4.907412366562234238e+06
1.650000000000000133e+00,4.907412469272783957e+06,4.907412366560863331e+06
1.700000000000000178e+00,4.907412469273126684e+06,4.907412366559492424e+06
1.750000000000000000e+00,4.907412469273469411e+06,4.907412366558121517e+06
1.800000000000000044e+00,4.907412469273812138e+06,4.907412366556750610e+06
1.850000000000000089e+00,4.907412469274154864e+06,4.907412366555379704e+06
1.900000000000000133e+00,4.907412469274497591e+06,4.907412366554007865e+06
1.950000000000000178e+00,4.907412469274840318e+06,4.907412366552636959e+06
2.000000000000000000e+00,4.907412469275183044e+06,4.907412366551266052e+06
2.050000000000000266e+00,4.907412469275525771e+06,4.907412366549895145e+06
2.100000000000000089e+00,4.907412469275868498e+06,4.907412366548524238e+06
2.149999999999999911e+00,4.907412469276211224e+06,4.907412366547152400e+06
2.200000000000000178e+00,4.907412469276553951e+06,4.907412366545781493e+06
2.250000000000000000e+00,4.907412469276896678e+06,4.907412366544410586e+06
2.300000000000000266e+00,4.907412469277240336e+06,4.907412366543039680e+06
2.350000000000000089e+00,4.907412469277583063e+06,4.907412366541668773e+06
2.400000000000000355e+00,4.907412469277925789e+06,4.907412366540297866e+06
2.450000000000000178e+00,4.907412469278268516e+06,4.907412366538926028e+06
2.500000000000000000e+00,4.907412469278611243e+06,4.907412366537555121e+06
2.550000000000000266e+00,4.907412469278953969e+06,4.907412366536184214e+06
2.600000000000000089e+00,4.907412469279296696e+06,4.907412366534813307e+06
2.650000000000000355e+00,4.907412469279639423e+06,4.907412366533442400e+06
2.700000000000000178e+00,4.907412469279982150e+06,4.907412366532071494e+06
2.750000000000000000e+00,4.907412469280324876e+06,4.907412366530699655e+06
2.800000000000000266e+00,4.907412469280667603e+06,4.907412366529328749e+06
2.850000000000000089e+00,4.907412469281010330e+06,4.907412366527957842e+06
2.900000000000000355e+00,4.907412469281353056e+06,4.907412366526586935e+06
2.950000000000000178e+00,4.907412469281695783e+06,4.907412366525216028e+06
3.000000000000000000e+00,4.907412469282038510e+06,4.907412366523844190e+06
3.050000000000000266e+00,4.907412469282381237e+06,4.907412366522473283e+06
3.100000000000000089e+00,4.907412469282723963e+06,4.907412366521102376e+06
3.150000000000000355e+00,4.907412469283066690e+06,4.907412366519731469e+06
3.200000000000000178e+00,4.907412469283409417e+06,4.907412366518360563e+06
3.250000000000000000e+00,4.907412469283752143e+06,4.907412366516989656e+06
3.300000000000000266e+00,4.907412469284094870e+06,4.907412366515617818e+06
3.350000000000000089e+00,4.907412469284437597e+06,4.907412366514246911e+06
3.400000000000000355e+00,4.907412469284780324e+06,4.907412366512876004e+06
3.450000000000000178e+00,4.907412469285123982e+06,4.907412366511505097e+06
3.500000000000000000e+00,4.907412469285466708e+06,4.907412366510134190e+06
3.550000000000000266e+00,4.907412469285809435e+06,4.907412366508763283e+06
3.600000000000000089e+00,4.907412469286152162e+06,4.907412366507391445e+06
3.650000000000000355e+00,4.907412469286494888e+06,4.907412366506020539e+06
3.700000000000000178e+00,4.907412469286837615e+06,4.907412366504649632e+06
3.750000000000000000e+00,4.907412469287180342e+06,4.907412366503278725e+06
3.800000000000000266e+00,4.907412469287523068e+06,4.907412366501907818e+06
3.850000000000000089e+00,4.907412469287865795e+06,4.907412366500535980e+06
3.900000000000000355e+00,4.907412469288208522e+06,4.907412366499165073e+06
3.950000000000000178e+00,4.907412469288551249e+06,4.907412366497794166e+06
4.000000000000000000e+00,4.907412448715970851e+06,4.907412448788116686e+06
4.049999999999999822e+00,4.907412448726572096e+06,4.907412448745709844e+06
4.100000000000000533e+00,4.907412448737174273e+06,4.907412448703303002e+06
4.150000000000000355e+00,4.907412448747775517e+06,4.907412448660897091e+06
4.200000000000000178e+00,4.907412448752070777e+06,4.907412448643716983e+06
4.250000000000000000e+00,4.907412448751759715e+06,4.907412448644963093e+06
4.299999999999999822e+00,4.907412448751447722e+06,4.907412448646209203e+06
4.350000000000000533e+00,4.907412448751136661e+06,4.907412448647454381e+06
4.400000000000000355e+00,4.907412448750821874e+06,4.907412448648712598e+06
4.450000000000000178e+00,4.907412448750508018e+06,4.907412448649970815e+06
4.500000000000000000e+00,4.907412448750193231e+06,4.907412448651229031e+06
4.549999999999999822e+00,4.907412448749878444e+06,4.907412448652486317e+06
4.600000000000000533e+00,4.907412448749564588e+06,4.907412448653744534e+06
4.650000000000000355e+00,4.907412448749249801e+06,4.907412448655002750e+06
4.700000000000000178e+00,4.907412448748935014e+06,4.907412448656260967e+06
4.750000000000000000e+00,4.907412448748621158e+06,4.907412448657518253e+06
4.800000000000000711e+00,4.907412448748306371e+06,4.907412448658776470e+06
4.850000000000000533e+00,4.907412448747991584e+06,4.907412448660034686e+06
4.900000000000000355e+00,4.907412448747677729e+06,4.907412448661291972e+06
4.950000000000000178e+00,4.907412448747362942e+06,4.907412448662550189e+06
5.000000000000000000e+00,4.907412448747048154e+06,4.907412448663808405e+06
5.050000000000000711e+00,4.907412448746734299e+06,4.907412448665065691e+06
5.100000000000000533e+00,4.907412448746419512e+06,4.907412448666323908e+06
5.150000000000000355e+00,4.907412448746104725e+06,4.907412448667582124e+06
5.200000000000000178e+00,4.907412448745790869e+06,4.907412448668840341e+06
5.250000000000000000e+00,4.907412448745476082e+06,4.907412448670097627e+06
5.300000000000000711e+00,4.907412448745161295e+06,4.907412448671355844e+06
5.350000000000000533e+00,4.907412448744847439e+06,4.907412448672614060e+06
5.400000000000000355e+00,4.907412448744532652e+06,4.907412448673871346e+06
5.450000000000000178e+00,4.907412448744217865e+06,4.907412448675129563e+06
5.500000000000000000e+00,4.907412448743904009e+06,4.907412448676387779e+06
5.550000000000000711e+00,4.907412448743589222e+06,4.907412448677645996e+06
5.600000000000000533e+00,4.907412448743274435e+06,4.907412448678903282e+06
5.650000000000000355e+00,4.907412448742960580e+06,4.907412448680161498e+06
5.700000000000000178e+00,4.907412448742645793e+06,4.907412448681419715e+06
5.750000000000000000e+00,4.907412448742331006e+06,4.907412448682677001e+06
5.800000000000000711e+00,4.907412448742016219e+06,4.907412448683935218e+06
5.850000000000000533e+00,4.907412448741702363e+06,4.907412448685193434e+06
5.900000000000000355e+00,4.907412448741387576e+06,4.907412448686450720e+06
5.950000000000000178e+00,4.907412448741072789e+06,4.907412448687708937e+06
6.000000000000000000e+00,4.907412448740758933e+06,4.907412448688967153e+06
6.050000000000000711e+00,4.907412448740444146e+06,4.907412448690225370e+06
6.100000000000000533e+00,4.907412448740129359e+06,4.907412448691482656e+06
6.150000000000000355e+00,4.907412448739816435e+06,4.907412448692738079e+06
6.200000000000000178e+00,4.907412448739504442e+06,4.907412448693984188e+06
6.250000000000000000e+00,4.907412448739193380e+06,4.907412448695229366e+06
6.300000000000000711e+00,4.907412448738882318e+06,4.907412448696475476e+06
6.350000000000000533e+00,4.907412448738570325e+06,4.907412448697720654e+06
6.400000000000000355e+00,4.907412448738259263e+06,4.907412448698966764e+06
6.450000000000000178e+00,4.907412448737948202e+06,4.907412448700211942e+06
6.500000000000000000e+00,4.907412448737636209e+06,4.907412448701457120e+06
6.550000000000000711e+00,4.907412448737325147e+06,4.907412448702703230e+06
