t_s,P_acc_pa,P_act_pa
0.000000000000000000e+00,1.612158674743582867e+07,1.612148046729133092e+07
5.000000000000000000e-01,1.612158674743582867e+07,1.605220531559126824e+07
1.000000000000000000e+00,1.612158674743582867e+07,1.598308025769675151e+07
1.500000000000000000e+00,1.612158674743582867e+07,1.591410529359095916e+07
2.000000000000000000e+00,1.612158674743582867e+07,1.584528042328060046e+07
2.500000000000000000e+00,1.612158674743582867e+07,1.577660564677513205e+07
3.000000000000000000e+00,1.612158674743582867e+07,1.570808096408210509e+07
3.500000000000000000e+00,1.612158674743582867e+07,1.563970637520716898e+07
4.000000000000000000e+00,1.612158674743582867e+07,1.557148188015406579e+07
4.500000000000000000e+00,1.612158674743582867e+07,1.550340747892463952e+07
5.000000000000000000e+00,1.612158674743582867e+07,1.543548317151882686e+07
5.500000000000000000e+00,1.612158674743582867e+07,1.536770895793465525e+07
6.000000000000000000e+00,1.612158674743582867e+07,1.530008483816825785e+07
6.500000000000000000e+00,1.612158674743582867e+07,1.523261081221385486e+07
7.000000000000000000e+00,1.612158674743582867e+07,1.516528688006377034e+07
7.500000000000000000e+00,1.612158674743582867e+07,1.509811304170841910e+07
8.000000000000000000e+00,1.612158674743582867e+07,1.503108929444048554e+07
8.500000000000000000e+00,1.612158674743582867e+07,1.496421562440000847e+07
9.000000000000000000e+00,1.612158674743582867e+07,1.489749203087947331e+07
9.500000000000000000e+00,1.612158674743582867e+07,1.483091851532782800e+07
1.000000000000000000e+01,1.612158674743582867e+07,1.476449507915449142e+07
1.050000000000000000e+01,1.612158674743582867e+07,1.469822172372936830e+07
1.100000000000000000e+01,1.612158674743582867e+07,1.463209845038283616e+07
1.150000000000000000e+01,1.612158674743582867e+07,1.456612526040575281e+07
1.200000000000000000e+01,1.612158674743582867e+07,1.450030215504945442e+07
1.250000000000000000e+01,1.612158674743582867e+07,1.443462913552575745e+07
1.300000000000000000e+01,1.612158674743582867e+07,1.436910620300695486e+07
1.350000000000000000e+01,1.612158674743582867e+07,1.430373335862581804e+07
1.400000000000000000e+01,1.612158674743582867e+07,1.423851060347559862e+07
1.450000000000000000e+01,1.612158674743582867e+07,1.417343793861002289e+07
1.500000000000000000e+01,1.612158674743582867e+07,1.410851536504330300e+07
